URL,File name
https://www.flipkart.com/acer-series-109-cm-43-inch-ultra-hd-4k-led-smart-android-tv-11-30w-dolby-audio-memc-2022-model/p/itmccae6468b147a?pid=TVSGEYD9G6ZCNKF6&affid=todayonin,ACER 1 series Android smart tv.csv 
https://www.flipkart.com/activa-15-l-storage-water-geyser-amazon-5-star-ivory/p/itmdba24b5cf0885?pid=WGYEKSECDY9VYS6C&affid=todayonin,Activa water heater.csv
https://www.flipkart.com/apple-iphone-13-midnight-128-gb/p/itmca361aab1c5b0?pid=MOBG6VF5Q82T3XRS&affid=todayonin,APPLE iPhone 13.csv
https://www.amazon.in/dp/B08L6QX5WC?tag=toda07-21&linkCode=osi&th=1&psc=1,Blue star AC.csv
https://www.flipkart.com/eureka-forbes-ultimo-p-wet-dry-vacuum-cleaner/p/itm67d9836070069?pid=VCLGH4Y9EHATVJMS&affid=todayonin,EUREKA Vaccum cleaner.csv
https://www.amazon.in/LG-Inverter-Direct-Cool-Refrigerator-GL-B221ASCY/dp/B084XYB5KS?SubscriptionId=AKIAJPUIEK6464M5F3DQ&tag=toda07-21&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B084XYB5KS,LG Refridgerator.csv
https://www.amazon.in/dp/B08B42LWKN?tag=toda07-21&linkCode=osi&th=1&psc=1,ONE PLUS Y SERIES SMART TV.csv
https://www.amazon.in/dp/B0B3CQBRB4?tag=toda07-21&linkCode=osi&th=1&psc=1,OnePlus Nord 2T 5G.csv
https://www.flipkart.com/oppo-f21-5g-black-128-gb/p/itm8ac71451912df?pid=MOBGHKGXUEY9ZE5W&affid=todayonin,OPPO F21 5G.csv
https://www.flipkart.com/realme-8-5g-supersonic-black-128-gb/p/itm8a548578d136e?pid=MOBG24GTTRD9XB8X&affid=todayonin,realme 8.csv
https://www.amazon.in/dp/B082FJ9RS7?tag=toda07-21&linkCode=osi&th=1&psc=1,WHIRPOOL washing machine.csv
https://www.amazon.in/dp/B0B25DFS8K?tag=toda07-21&linkCode=osi&th=1,Honor Watch GS 3 Smartwatch.csv
https://www.flipkart.com/realme-pad-x-6-gb-ram-128-rom-11-inch-wi-fi-5g-tablet-glacier-blue/p/itm3db350b6c0af2?pid=TABGFW8FPKMBEW2H&affid=todayonin,realme Pad X 6.csv
https://www.flipkart.com/orient-electric-ujala-air-deco-bee-star-rated-1-1200-mm-3-blade-ceiling-fan/p/itmc5803403aae12?pid=FANGJWN8MF9QGHV4&affid=todayonin,Orient Electric Fan.csv
https://www.amazon.in/Sonata-Analog-Gold-Watch-NK7987YM06W/dp/B00GSJ5L3S/ref=sr_1_6?pf_rd_i=2563504031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=0bf3641f-154f-4e27-ad86-5c59b0c095f5&pf_rd_r=EZ94V8TXKJK25BPB4ZW6&pf_rd_s=merchandised-search-11&qid=1682848560&refinements=p_n_feature_fourteen_browse-bin%3A11142592031%2Cp_89%3ASonata&rnid=3837712031&s=watches&sr=1-6,"sonataanalog.csv"
https://www.flipkart.com/realme-xt-pearl-white-64-gb/p/itm731360fdbd273?pid=MOBFJYBEMRXDQXH4&lid=LSTMOBFJYBEMRXDQXH4IFPPLV&marketplace=FLIPKART&q=realme+xt&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=2025c312-977c-487a-b75c-f03f13548e0f.MOBFJYBEMRXDQXH4.SEARCH&ppt=hp&ppn=homepage&ssid=q3v9azp9ww0000001682851239658&qH=23f6a0071022557e","realmext.csv"
https://www.flipkart.com/realme-pad-mini-4-gb-ram-64-rom-8-7-inch-wi-fi-4g-tablet-grey/p/itm4e836073b0695?pid=TABGD7GFNYPWDRWD&lid=LSTTABGD7GFNYPWDRWDQPHVBA&marketplace=FLIPKART&store=tyy%2Fhry&srno=b_1_3&otracker=hp_omu_Top%2BDeals_4_30.dealCard.OMU_OWZGJQQS1B4V_15&otracker1=hp_omu_PINNED_neo%2Fmerchandising_Top%2BDeals_NA_dealCard_cc_4_NA_view-all_15&fm=neo%2Fmerchandising&iid=5ad10c9c-3816-42cb-99e9-efd16954230c.TABGD7GFNYPWDRWD.SEARCH&ppt=hp&ppn=homepage&ssid=oixt8qnd000000001682856884707,"realmepad.csv"
https://www.flipkart.com/samsung-crystal-4k-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm44aa43b173ed7?pid=TVSG2CG7ADTJHAD8&lid=LSTTVSG2CG7ADTJHAD8JHRMKN&marketplace=FLIPKART&q=televisions&store=ckf%2Fczl&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=e71a1394-90ce-4dde-8c09-b175f25b1dc9.TVSG2CG7ADTJHAD8.SEARCH&ppt=sp&ppn=sp&ssid=jrnmg6y41s0000001682858476888&qH=97d6bdab4ad2b98f,"samsungtelevision.csv"
https://www.flipkart.com/realme-c3-frozen-blue-64-gb/p/itm58bf81a807d66?pid=MOBFZHC5QRBG2BSR&lid=LSTMOBFZHC5QRBG2BSRYU9DNF&marketplace=FLIPKART&q=realme+c+3&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=b957d41e-f098-423c-8238-a60a5f19d45f.MOBFZHC5QRBG2BSR.SEARCH&ppt=sp&ppn=sp&ssid=qkcstluk8w0000001682860406056&qH=e82d6b8f148d11f5,"realmec3.csv"
https://www.flipkart.com/fender-0970722003-malibu-player-sunburst-wn-semi-acoustic-guitar-solid-wood-rosewood-right-hand-orientation/p/itmcc1f5c8edab42?pid=ACGG5J7KTFQVGYHC&lid=LSTACGG5J7KTFQVGYHCHBMQEU&marketplace=FLIPKART&q=guitar&store=ypu%2Fujd%2F7wz&srno=s_1_5&otracker=AS_QueryStore_OrganicAutoSuggest_1_3_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_3_na_na_na&fm=search-autosuggest&iid=6db1e170-51c3-4be4-8575-f2abe0396d71.ACGG5J7KTFQVGYHC.SEARCH&ppt=sp&ppn=sp&ssid=2es5jreazk0000001682860554972&qH=4c39e90d6a5c38a3,"guitar.csv"
https://www.flipkart.com/peps-spine-guard-6-inch-king-bonnell-spring-mattress/p/itm35132667ea3f5?pid=BEMEVMBDZQXXJYU4&lid=LSTBEMEVMBDZQXXJYU4NDHEY7&marketplace=FLIPKART&store=wwe&srno=b_1_5&otracker=nmenu_sub_Home%20%26%20Furniture_0_Bed%20Room%20Furniture&fm=search-autosuggest&iid=d9b9e848-2ce4-4bb6-904a-c8c319873e0d.BEMEVMBDZQXXJYU4.SEARCH&ppt=browse&ppn=browse&ssid=p3a8estiyo0000001682863290699,"mattress.csv"
https://www.flipkart.com/peps-spine-guard-6-inch-king-bonnell-spring-mattress/p/itm35132667ea3f5?pid=BEMEVMBDZQXXJYU4&lid=LSTBEMEVMBDZQXXJYU4NDHEY7&marketplace=FLIPKART&store=wwe&srno=b_1_5&otracker=nmenu_sub_Home%20%26%20Furniture_0_Bed%20Room%20Furniture&fm=search-autosuggest&iid=d9b9e848-2ce4-4bb6-904a-c8c319873e0d.BEMEVMBDZQXXJYU4.SEARCH&ppt=browse&ppn=browse&ssid=p3a8estiyo0000001682863290699,"micharger.csv"
https://www.amazon.in/Apple-AirPods-Pro-2nd-Generation/dp/B0BDKD8DVD/ref=sr_1_5?crid=24LOIERJACAJ5&keywords=apple+airpods&qid=1682870004&s=electronics&sprefix=apple+%2Celectronics%2C770&sr=1-5,"appleairpods.csv"
https://www.flipkart.com/san-frissco-casuals-men/p/itm91cc724640e15?pid=SHOFSZZTDXKGTFBR&affid=maxxds&affExtParam1=x90BukUVTT&affExtParam2=phtrack,"casuals.csv"
