productID,URL,product,price
1,https://www.amazon.in/dp/B09YHCTHDY/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B09YHCTHDY&pd_rd_w=zzUp4&content-id=amzn1.sym.b3dfef88-30a1-490c-be36-e990ef384667&pf_rd_p=b3dfef88-30a1-490c-be36-e990ef384667&pf_rd_r=BBBRAGRFNQT3SMSEKBAY&pd_rd_wg=KlKfr&pd_rd_r=8a0e151b-3605-43f9-a332-8be9055f9225&s=computers&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw,"ASUS Vivobook S15 OLED 2022, 15.6"" 39.62 cm FHD OLED, Intel Core Evo i5-12500H 12th Gen, Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Windows 11/Office 2021/Black/1.8 kg) K3502ZA-L502WS",89990.0
2,https://www.amazon.in/dp/B09X79JDC5/ref=syn_sd_onsite_desktop_0?ie=UTF8&pf_rd_p=83fba25b-44b2-4f19-9742-8f689d2b640d&pf_rd_r=QP445TFXAYCGVJKX1N4K&pd_rd_wg=h8a8e&pd_rd_w=dwN3Z&pd_rd_r=945ba053-4af8-472d-b9d6-4d9b89570da3&th=1,"Acer Nitro 5 12th Gen Intel Core Intel Core i5-12500H Processor 15.6-inch (39.62 cms) FHD 144 Hz Gaming Laptop (16 GB RAM/RTX 3050 Graphics/512 GB SSD/Windows 11 Home/2.5 Kgs/RGB Backlit), AN515-58",79990.0
7,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Tablet (Moonlight Silver),https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-moonlight-silver/p/itma80999601a45c?pid=TABGG9WFZ2H7AGVW&lid=LSTTABGG9WFZ2H7AGVWFI602U&marketplace=FLIPKART&store=tyy%2Fhry&srno=b_1_9&otracker=pp_reco_You%2Bmight%2Bbe%2Binterested%2Bin_3_34.dealCard.OMU_cid%3AS_F_N_tyy_hry__d_40-100__NONE_ALL%3Bnid%3Atyy_hry_%3Bet%3AS%3Beid%3Atyy_hry_%3Bmp%3AF%3Bct%3Ad%3B&otracker1=pp_reco_PINNED_productRecommendation%2FAugmentSelling_You%2Bmight%2Bbe%2Binterested%2Bin_BANNER_HORIZONTAL_dealCard_cc_3_NA_view-all&fm=productRecommendation%2Fattach&iid=99ab72fb-fece-40ef-abc3-efef644c96f7.TABGG9WFZ2H7AGVW.SEARCH&ppt=browse&ppn=browse,19999.0
8,BTP ANTI SKID RUBBER BASE PREMIUM PRINTED APPLE LOGO Mousepad  (Multicolor),https://www.flipkart.com/btp-anti-skid-rubber-base-premium-printed-apple-logo-mousepad/p/itm95be40b95cf10?pid=ACCGFQS3PFAJYUXP&lid=LSTACCGFQS3PFAJYUXPIRSONV&marketplace=FLIPKART&fm=productRecommendation%2Fattach&iid=R%3Aa%3Bp%3AACCGCAYHQFG4GKHH%3Bl%3ALSTACCGCAYHQFG4GKHHY8MUFE%3Bpt%3App%3Buid%3Ad39f166e-e138-11ed-98e0-714be5aa0249%3B.ACCGFQS3PFAJYUXP&ssid=3wh2feasog0000001682186967015&otracker=pp_reco_Frequently%2BBought%2BTogether_2_Frequently%2BBought%2BTogether_ACCGFQS3PFAJYUXP_productRecommendation%2Fattach_2&otracker1=pp_reco_PINNED_productRecommendation%2Fattach_Frequently%2BBought%2BTogether_NA_productCard_cc_2_NA_view-all&cid=ACCGFQS3PFAJYUXP,149.0
9,APPLE MJQL3HN/A Magic for iPad Pro 12.9 inch (5th Gen) Bluetooth Tablet Keyboard  (White),https://www.flipkart.com/apple-mjql3hn-a-magic-ipad-pro-12-9-inch-5th-gen-bluetooth-tablet-keyboard/p/itm8f50cd066d738?pid=ACCG4YH6VU5ZVHNW&lid=LSTACCG4YH6VU5ZVHNW106IRQ&marketplace=FLIPKART&fm=productRecommendation%2Fattach&iid=R%3Aa%3Bp%3ACOMGBNFUWPH6F56F%3Bl%3ALSTCOMGBNFUWPH6F56FCWFV9T%3Bpt%3App%3Buid%3Aba6e1b05-e129-11ed-b881-21df5f4a576f%3B.ACCG4YH6VU5ZVHNW&ssid=e4u502e24g0000001682180482285&otracker=pp_reco_Frequently%2BBought%2BTogether_1_Frequently%2BBought%2BTogether_ACCG4YH6VU5ZVHNW_productRecommendation%2Fattach_1&otracker1=pp_reco_PINNED_productRecommendation%2Fattach_Frequently%2BBought%2BTogether_NA_productCard_cc_1_NA_view-all&cid=ACCG4YH6VU5ZVHNW,31900.0
10,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Tablet (Moonlight Silver),https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-moonlight-silver/p/itma80999601a45c?pid=TABGG9WFZ2H7AGVW&lid=LSTTABGG9WFZ2H7AGVWFI602U&marketplace=FLIPKART&store=tyy%2Fhry&srno=b_1_9&otracker=pp_reco_You%2Bmight%2Bbe%2Binterested%2Bin_3_34.dealCard.OMU_cid%3AS_F_N_tyy_hry__d_40-100__NONE_ALL%3Bnid%3Atyy_hry_%3Bet%3AS%3Beid%3Atyy_hry_%3Bmp%3AF%3Bct%3Ad%3B&otracker1=pp_reco_PINNED_productRecommendation%2FAugmentSelling_You%2Bmight%2Bbe%2Binterested%2Bin_BANNER_HORIZONTAL_dealCard_cc_3_NA_view-all&fm=productRecommendation%2Fattach&iid=99ab72fb-fece-40ef-abc3-efef644c96f7.TABGG9WFZ2H7AGVW.SEARCH&ppt=browse&ppn=browse,19999.0
11,BTP ANTI SKID RUBBER BASE PREMIUM PRINTED APPLE LOGO Mousepad  (Multicolor),https://www.flipkart.com/btp-anti-skid-rubber-base-premium-printed-apple-logo-mousepad/p/itm95be40b95cf10?pid=ACCGFQS3PFAJYUXP&lid=LSTACCGFQS3PFAJYUXPIRSONV&marketplace=FLIPKART&fm=productRecommendation%2Fattach&iid=R%3Aa%3Bp%3AACCGCAYHQFG4GKHH%3Bl%3ALSTACCGCAYHQFG4GKHHY8MUFE%3Bpt%3App%3Buid%3Ad39f166e-e138-11ed-98e0-714be5aa0249%3B.ACCGFQS3PFAJYUXP&ssid=3wh2feasog0000001682186967015&otracker=pp_reco_Frequently%2BBought%2BTogether_2_Frequently%2BBought%2BTogether_ACCGFQS3PFAJYUXP_productRecommendation%2Fattach_2&otracker1=pp_reco_PINNED_productRecommendation%2Fattach_Frequently%2BBought%2BTogether_NA_productCard_cc_2_NA_view-all&cid=ACCGFQS3PFAJYUXP,149.0
12,APPLE MJQL3HN/A Magic for iPad Pro 12.9 inch (5th Gen) Bluetooth Tablet Keyboard  (White),https://www.flipkart.com/apple-mjql3hn-a-magic-ipad-pro-12-9-inch-5th-gen-bluetooth-tablet-keyboard/p/itm8f50cd066d738?pid=ACCG4YH6VU5ZVHNW&lid=LSTACCG4YH6VU5ZVHNW106IRQ&marketplace=FLIPKART&fm=productRecommendation%2Fattach&iid=R%3Aa%3Bp%3ACOMGBNFUWPH6F56F%3Bl%3ALSTCOMGBNFUWPH6F56FCWFV9T%3Bpt%3App%3Buid%3Aba6e1b05-e129-11ed-b881-21df5f4a576f%3B.ACCG4YH6VU5ZVHNW&ssid=e4u502e24g0000001682180482285&otracker=pp_reco_Frequently%2BBought%2BTogether_1_Frequently%2BBought%2BTogether_ACCG4YH6VU5ZVHNW_productRecommendation%2Fattach_1&otracker1=pp_reco_PINNED_productRecommendation%2Fattach_Frequently%2BBought%2BTogether_NA_productCard_cc_1_NA_view-all&cid=ACCG4YH6VU5ZVHNW,31900.0
13,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Tablet (Moonlight Silver),https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-moonlight-silver/p/itma80999601a45c?pid=TABGG9WFZ2H7AGVW&lid=LSTTABGG9WFZ2H7AGVWFI602U&marketplace=FLIPKART&store=tyy%2Fhry&srno=b_1_9&otracker=pp_reco_You%2Bmight%2Bbe%2Binterested%2Bin_3_34.dealCard.OMU_cid%3AS_F_N_tyy_hry__d_40-100__NONE_ALL%3Bnid%3Atyy_hry_%3Bet%3AS%3Beid%3Atyy_hry_%3Bmp%3AF%3Bct%3Ad%3B&otracker1=pp_reco_PINNED_productRecommendation%2FAugmentSelling_You%2Bmight%2Bbe%2Binterested%2Bin_BANNER_HORIZONTAL_dealCard_cc_3_NA_view-all&fm=productRecommendation%2Fattach&iid=99ab72fb-fece-40ef-abc3-efef644c96f7.TABGG9WFZ2H7AGVW.SEARCH&ppt=browse&ppn=browse,19999.0
14,BTP ANTI SKID RUBBER BASE PREMIUM PRINTED APPLE LOGO Mousepad  (Multicolor),https://www.flipkart.com/btp-anti-skid-rubber-base-premium-printed-apple-logo-mousepad/p/itm95be40b95cf10?pid=ACCGFQS3PFAJYUXP&lid=LSTACCGFQS3PFAJYUXPIRSONV&marketplace=FLIPKART&fm=productRecommendation%2Fattach&iid=R%3Aa%3Bp%3AACCGCAYHQFG4GKHH%3Bl%3ALSTACCGCAYHQFG4GKHHY8MUFE%3Bpt%3App%3Buid%3Ad39f166e-e138-11ed-98e0-714be5aa0249%3B.ACCGFQS3PFAJYUXP&ssid=3wh2feasog0000001682186967015&otracker=pp_reco_Frequently%2BBought%2BTogether_2_Frequently%2BBought%2BTogether_ACCGFQS3PFAJYUXP_productRecommendation%2Fattach_2&otracker1=pp_reco_PINNED_productRecommendation%2Fattach_Frequently%2BBought%2BTogether_NA_productCard_cc_2_NA_view-all&cid=ACCGFQS3PFAJYUXP,149.0
